k,home_adv,player_boost,rest_factor,travel_factor,pace_factor,playoff_hca_factor,sos_factor,form_weight,accuracy,log_loss,brier,score
18,10,0,30,35,15,0.7,10,0,55.45605306799337,0.696296037906255,0.25084943145399335,-10.058740254610436
18,10,0,30,35,15,0.7,10,5,55.38971807628524,0.6966077762521966,0.2509845681570032,-10.073273128669175
18,10,0,30,35,15,0.7,25,0,55.091210613598676,0.6965732531836829,0.2509728899902784,-10.102380563720732
18,10,0,30,35,15,0.7,25,5,55.1575456053068,0.6968813596828632,0.25110628355037357,-10.103547658947168
18,10,0,30,35,15,1.0,0,0,55.48922056384743,0.6961283195430771,0.250771212127148,-10.050952985045793
18,10,0,30,35,15,1.0,0,5,55.52238805970149,0.6964424161026385,0.2509074223034889,-10.055597414990515
18,10,0,30,35,15,1.0,10,0,55.45605306799337,0.6962438921179218,0.25082404206642583,-10.05730751280107
18,10,0,30,35,15,1.0,10,5,55.38971807628524,0.696555623684473,0.250959172007569,-10.07184006215002
18,10,0,30,35,15,1.0,25,0,55.124378109452735,0.6965211776071393,0.2509474387385335,-10.097629159453179
18,10,0,30,35,15,1.0,25,5,55.19071310116086,0.6968292768920521,0.2510808238151047,-10.09879585762452
18,10,0,30,35,35,0.4,0,0,55.72139303482587,0.696344507867098,0.25086705807979587,-10.033299082646032
18,10,0,30,35,35,0.4,0,5,55.588723051409616,0.6966597347866917,0.25100366410463165,-10.054552137337836
18,10,0,30,35,35,0.4,10,0,55.38971807628524,0.6964579350352853,0.25091893563805034,-10.069449098175772
18,10,0,30,35,35,0.4,10,5,55.4228855721393,0.696770797751111,0.25105446445780527,-10.074056403107168
18,10,0,30,35,35,0.4,25,0,55.124378109452735,0.6967319925717002,0.2510408977208738,-10.103054038463279
18,10,0,30,35,35,0.4,25,5,55.257048092868985,0.6970412242292865,0.25117468639789675,-10.097612440463262
18,10,0,30,35,35,0.7,0,0,55.72139303482587,0.696286909036688,0.25083905590075,-10.031718204840917
18,10,0,30,35,35,0.7,0,5,55.588723051409616,0.6966021329376376,0.2509756628378005,-10.05297127187216
18,10,0,30,35,35,0.7,10,0,55.48922056384743,0.6964003844583092,0.2508908976327926,-10.057916924593435
18,10,0,30,35,35,0.7,10,5,55.52238805970149,0.6967132438348664,0.2510264261495445,-10.062524190690564
18,10,0,30,35,35,0.7,25,0,55.124378109452735,0.6966745139267608,0.2510127971206846,-10.101470185296195
18,10,0,30,35,35,0.7,25,5,55.257048092868985,0.6969837417720895,0.2511465836829831,-10.096028472209142
18,10,0,30,35,35,1.0,0,0,55.75456053067993,0.696234740717641,0.25081367275930816,-10.026968783045461
18,10,0,30,35,35,1.0,0,5,55.65505804311775,0.6965499581702379,0.2509502745174943,-10.0449048417499
18,10,0,30,35,35,1.0,10,0,55.52238805970149,0.6963482637064237,0.25086548066103326,-10.05316653012257
18,10,0,30,35,35,1.0,10,5,55.52238805970149,0.6966611163366409,0.2510010028329649,-10.061090238041576
18,10,0,30,35,35,1.0,25,0,55.1575456053068,0.6966224632294521,0.2509873188817655,-10.096717900575555
18,10,0,30,35,35,1.0,25,5,55.223880597014926,0.6969316838906388,0.25112109736598137,-10.097909306062872
18,10,8,0,0,0,0.4,0,0,55.257048092868985,0.6926314014266682,0.24927865357620044,-9.986492545174464
18,10,8,0,0,0,0.4,0,5,55.32338308457712,0.6929731419944924,0.24942745233033733,-9.988544920711721
18,10,8,0,0,0,0.4,10,0,55.124378109452735,0.6927657386021174,0.24934016837123318,-10.003294832720991
18,10,8,0,0,0,0.4,10,5,55.19071310116086,0.6931050366962981,0.24948776007788792,-10.005279386569816
18,10,8,0,0,0,0.4,25,0,54.991708126036485,0.6930719498225305,0.24947747122344685,-10.02450363491447
18,10,8,0,0,0,0.4,25,5,55.091210613598676,0.6934074930097404,0.24962311748710522,-10.023063582202266
18,10,8,0,0,0,0.7,0,0,55.223880597014926,0.6925644023897208,0.24924611330426258,-9.987971691586777
18,10,8,0,0,0,0.7,0,5,55.29021558872304,0.6929061562247241,0.24939493776842764,-9.990025201662593
18,10,8,0,0,0,0.7,10,0,55.024875621890544,0.6926987947601978,0.2493076067176818,-10.0114070645998
18,10,8,0,0,0,0.7,10,5,55.091210613598676,0.6930381058455876,0.2494552229867704,-10.013392704875649
18,10,8,0,0,0,0.7,25,0,55.05804311774462,0.6930050883039892,0.2494448678375816,-10.016031108160718
18,10,8,0,0,0,0.7,25,5,55.124378109452735,0.6933406440689809,0.2495905369377108,-10.017908819115005
18,10,8,0,0,0,1.0,0,0,55.1575456053068,0.692502858371426,0.24921619054525548,-9.992915928250948
18,10,8,0,0,0,1.0,0,5,55.19071310116086,0.6928446222396525,0.2493650350447968,-9.998287069593006
18,10,8,0,0,0,1.0,10,0,54.991708126036485,0.6926373054589656,0.2492776648612984,-10.013034225520013
18,10,8,0,0,0,1.0,10,5,54.991708126036485,0.6929766263226133,0.24942530006202848,-10.021654200458396
18,10,8,0,0,0,1.0,25,0,54.991708126036485,0.6929436797498658,0.2494148859945676,-10.020974065177981
18,10,8,0,0,0,1.0,25,5,55.091210613598676,0.6932792449125055,0.24956057237111898,-10.019535792784936
18,10,8,0,0,15,0.4,0,0,55.257048092868985,0.692655552290029,0.24928949871116876,-9.987119557480082
18,10,8,0,0,15,0.4,0,5,55.19071310116086,0.6929982150355192,0.24943871680574775,-10.002463082397977
18,10,8,0,0,15,0.4,10,0,55.1575456053068,0.6927883284889079,0.24935032155334622,-10.000564929514432
18,10,8,0,0,15,0.4,10,5,55.124378109452735,0.6931285488741612,0.24949833288200954,-10.012523895328398
18,10,8,0,0,15,0.4,25,0,55.257048092868985,0.6930922009717458,0.24948658390270148,-9.998496154595127
18,10,8,0,0,15,0.4,25,5,55.05804311774462,0.6934286666094368,0.24963265017318767,-10.026931028028539
18,10,8,0,0,15,0.7,0,0,55.257048092868985,0.6925885897268474,0.24925696432743574,-9.985282481625308
18,10,8,0,0,15,0.7,0,5,55.124378109452735,0.6929312658661494,0.2494062085432461,-10.007260657713767
18,10,8,0,0,15,0.7,10,0,55.1575456053068,0.6927214211330096,0.24931776624352817,-9.998727458274523
18,10,8,0,0,15,0.7,10,5,55.1575456053068,0.6930616546337958,0.24946580253827869,-10.007370778070833
18,10,8,0,0,15,0.7,25,0,55.29021558872304,0.6930253758870889,0.24945398738339036,-9.993340943560021
18,10,8,0,0,15,0.7,25,5,55.091210613598676,0.6933618542236312,0.24960007688288544,-10.0217768477446
18,10,8,0,0,15,1.0,0,0,55.19071310116086,0.6925270816193537,0.24922704792656206,-9.990227259901225
18,10,8,0,0,15,1.0,0,5,55.091210613598676,0.6928697678809832,0.2493763125332806,-10.008889583019222
18,10,8,0,0,15,1.0,10,0,55.1575456053068,0.6926599678176225,0.24928783131504215,-9.997038434611984
18,10,8,0,0,15,1.0,10,5,55.091210613598676,0.6930002111835357,0.24943588688943177,-10.012316103685691
18,10,8,0,0,15,1.0,25,0,55.257048092868985,0.6929640033604877,0.24942401316327276,-9.994967744127912
18,10,8,0,0,15,1.0,25,5,55.091210613598676,0.6933004911784193,0.24957012027615144,-10.020087679113544
18,10,8,0,0,35,0.4,0,0,55.32338308457712,0.6927177770958408,0.24931737335998203,-9.982098842708295
18,10,8,0,0,35,0.4,0,5,55.257048092868985,0.6930616423484357,0.24946711261990048,-9.997472834296605
18,10,8,0,0,35,0.4,10,0,54.95854063018242,0.6928484623483241,0.24937725470178293,-10.022023823839668
18,10,8,0,0,35,0.4,10,5,55.024875621890544,0.6931898855284653,0.2495257878363051,-10.024063035490872
18,10,8,0,0,35,0.4,25,0,54.8922056384743,0.6931491967317958,0.2495120929160103,-10.036456726647346
18,10,8,0,0,35,0.4,25,5,55.091210613598676,0.6934868655983809,0.24965868195624236,-10.025121141676873
18,10,8,0,0,35,0.7,0,0,55.356550580431175,0.6926508618959549,0.2492848449624407,-9.976945635622148
18,10,8,0,0,35,0.7,0,5,55.32338308457712,0.6929947407024362,0.24943461088175525,-9.989004052431987
18,10,8,0,0,35,0.7,10,0,55.05804311774462,0.692781602382113,0.24934470600422018,-10.010236747451248
18,10,8,0,0,35,0.7,10,5,55.124378109452735,0.6931230388347696,0.24949326463294813,-10.012277085050808
18,10,8,0,0,35,0.7,25,0,54.95854063018242,0.6930824189829596,0.24947950373794478,-10.027985438363226
18,10,8,0,0,35,0.7,25,5,55.091210613598676,0.6934201007010213,0.2496261165205104,-10.023284405068718
18,10,8,0,0,35,1.0,0,0,55.356550580431175,0.6925893999923459,0.24925493442572136,-9.975257518924504
18,10,8,0,0,35,1.0,0,5,55.32338308457712,0.6929332890321207,0.24940472120280274,-9.987316851911363
18,10,8,0,0,35,1.0,10,0,55.05804311774462,0.6927201953808413,0.24931477771853652,-10.00854836001373
18,10,8,0,0,35,1.0,10,5,55.1575456053068,0.6930616418065938,0.24946335608372022,-10.007272817270879
18,10,8,0,0,35,1.0,25,0,55.05804311774462,0.6930210928420426,0.24944953712028453,-10.016345915773261
18,10,8,0,0,35,1.0,25,5,55.223880597014926,0.6933587841452665,0.24959616795833456,-10.00832893179402
18,10,8,0,15,0,0.4,0,0,55.356550580431175,0.6936479763066078,0.24975214526715206,-10.003614563095827
18,10,8,0,15,0,0.4,0,5,55.29021558872304,0.6939879427527168,0.24989965117434587,-10.018868030123265
18,10,8,0,15,0,0.4,10,0,55.38971807628524,0.6937768083151086,0.2498115876320098,-10.003706164172737
18,10,8,0,15,0,0.4,10,5,55.32338308457712,0.6941143626901258,0.24995792378438766,-10.018893544438802
18,10,8,0,15,0,0.4,25,0,55.024875621890544,0.6940745229112916,0.24994538736954597,-10.047924115883118
18,10,8,0,15,0,0.4,25,5,55.1575456053068,0.6944083683566145,0.2500898355665077,-10.043105808982544
18,10,8,0,15,0,0.7,0,0,55.32338308457712,0.6935828633956087,0.24972055567723456,-10.00514682579654
18,10,8,0,15,0,0.7,0,5,55.257048092868985,0.6939228393352669,0.24986808308415503,-10.020401228761436
18,10,8,0,15,0,0.7,10,0,55.29021558872304,0.6937117497546844,0.24977997549607642,-10.011871459008226
18,10,8,0,15,0,0.7,10,5,55.223880597014926,0.6940493133404287,0.24992633197852354,-10.02705972616288
18,10,8,0,15,0,0.7,25,0,55.091210613598676,0.6940095452781045,0.24991373173676049,-10.039504570335389
18,10,8,0,15,0,0.7,25,5,55.19071310116086,0.6943433995118587,0.25005819850739763,-10.03800382627469
18,10,8,0,15,0,1.0,0,0,55.223880597014926,0.6935232005067603,0.24969158127917068,-10.013460795519416
18,10,8,0,15,0,1.0,0,5,55.124378109452735,0.693863182689208,0.2498391244592084,-10.032032628936724
18,10,8,0,15,0,1.0,10,0,55.257048092868985,0.6936521406677588,0.24975098084211028,-10.013551549739582
18,10,8,0,15,0,1.0,10,5,55.124378109452735,0.6939897102347269,0.24989735197364257,-10.035373949878243
18,10,8,0,15,0,1.0,25,0,55.024875621890544,0.6939500154355055,0.24988469533943375,-10.04450037487234
18,10,8,0,15,0,1.0,25,5,55.1575456053068,0.6942838752613569,0.2500291750760426,-10.039683444601879
18,10,8,0,15,15,0.4,0,0,55.356550580431175,0.6936753122514141,0.2497631411470057,-10.004273085848425
18,10,8,0,15,15,0.4,0,5,55.223880597014926,0.6940161869999167,0.2499110375767957,-10.02618293936967
18,10,8,0,15,15,0.4,10,0,55.257048092868985,0.6938025973481344,0.2498218759817011,-10.017591008766221
18,10,8,0,15,15,0.4,10,5,55.257048092868985,0.6941410601984841,0.2499686030525755,-10.026167794403992
18,10,8,0,15,15,0.4,25,0,55.223880597014926,0.6940979932149176,0.2499546118019799,-10.028580358097043
18,10,8,0,15,15,0.4,25,5,55.091210613598676,0.6944327473940572,0.25009945150935936,-10.050318978166963
18,10,8,0,15,15,0.7,0,0,55.356550580431175,0.6936102337149669,0.24973155289384266,-10.002488927430324
18,10,8,0,15,15,0.7,0,5,55.1575456053068,0.693951118078398,0.24987947123754767,-10.03103323359841
18,10,8,0,15,15,0.7,10,0,55.223880597014926,0.6937375731094158,0.2497902655131665,-10.019123145700492
18,10,8,0,15,15,0.7,10,5,55.29021558872304,0.6940760452897913,0.2499370133217525,-10.021067336316126
18,10,8,0,15,15,0.7,25,0,55.223880597014926,0.6940330497546037,0.2499229581721777,-10.026794665222445
18,10,8,0,15,15,0.7,25,5,55.091210613598676,0.6943678128385731,0.250067816851304,-10.048534115400876
18,10,8,0,15,15,1.0,0,0,55.257048092868985,0.6935506046181629,0.24970258026564468,-10.01080323828419
18,10,8,0,15,15,1.0,0,5,55.091210613598676,0.6938914953079263,0.2498505147408532,-10.03603149073767
18,10,8,0,15,15,1.0,10,0,55.223880597014926,0.6936779978247646,0.24976127307616625,-10.017486845943273
18,10,8,0,15,15,1.0,10,5,55.223880597014926,0.6940164760678953,0.24990803588566715,-10.026065184268356
18,10,8,0,15,15,1.0,25,0,55.223880597014926,0.6939735536596491,0.24989392450270018,-10.025157349683708
18,10,8,0,15,15,1.0,25,5,55.124378109452735,0.6943083224144648,0.25003879649009647,-10.043580627974304
18,10,8,0,15,35,0.4,0,0,55.38971807628524,0.6937417091408978,0.249791069016361,-10.002604626153097
18,10,8,0,15,35,0.4,0,5,55.356550580431175,0.6940837681746663,0.24993944916824581,-10.014593054084045
18,10,8,0,15,35,0.4,10,0,55.05804311774462,0.6938669219565774,0.24984884236635146,-10.039084758532216
18,10,8,0,15,35,0.4,10,5,55.124378109452735,0.6942065694546243,0.24999605394022584,-10.041056902300754
18,10,8,0,15,35,0.4,25,0,54.92537313432836,0.6941592063112606,0.24998012409849563,-10.059941300997071
18,10,8,0,15,35,0.4,25,5,55.124378109452735,0.6944951456961994,0.2501254495265991,-10.048541335688286
18,10,8,0,15,35,0.7,0,0,55.38971807628524,0.6936766750819854,0.24975948047998672,-10.000820812226827
18,10,8,0,15,35,0.7,0,5,55.38971807628524,0.6940187438851043,0.2499078830921089,-10.009493467136668
18,10,8,0,15,35,0.7,10,0,55.124378109452735,0.6938019421350498,0.24981723207524145,-10.030667009144784
18,10,8,0,15,35,0.7,10,5,55.19071310116086,0.6941415991147558,0.24996446492442692,-10.032640079779036
18,10,8,0,15,35,0.7,25,0,54.991708126036485,0.694094307085467,0.24994847112714208,-10.05152248916577
18,10,8,0,15,35,0.7,25,5,55.124378109452735,0.6944302555229795,0.2500938160518328,-10.046756875311875
18,10,8,0,15,35,1.0,0,0,55.356550580431175,0.6936170892794665,0.24973050740671532,-10.002501952461227
18,10,8,0,15,35,1.0,0,5,55.356550580431175,0.6939591645138379,0.249878926625249,-10.011175323077545
18,10,8,0,15,35,1.0,10,0,55.124378109452735,0.693742410168583,0.24978823980938203,-10.029031062778671
18,10,8,0,15,35,1.0,10,5,55.223880597014926,0.6940820733132634,0.2499354881256365,-10.027688051830074
18,10,8,0,15,35,1.0,25,0,55.091210613598676,0.6940348542520043,0.2499194383447028,-10.039935306444278
18,10,8,0,15,35,1.0,25,5,55.257048092868985,0.6943708084588451,0.25006479703108303,-10.031853539627182
18,10,8,0,35,0,0.4,0,0,55.124378109452735,0.6977570231022083,0.25151410881220637,-10.130182726360648
18,10,8,0,35,0,0.4,0,5,55.1575456053068,0.698091895218491,0.25165653122140225,-10.135241850073339
18,10,8,0,35,0,0.4,10,0,55.257048092868985,0.6978785098047298,0.2515700665015323,-10.120125929212232
18,10,8,0,35,0,0.4,10,5,55.257048092868985,0.698211027342681,0.25171138816875,-10.12843893620455
18,10,8,0,35,0,0.4,25,0,54.991708126036485,0.698164380691553,0.2516974557787773,-10.154042464079865
18,10,8,0,35,0,0.4,25,5,54.991708126036485,0.6984932780503442,0.25183699993260145,-10.162255409103164
18,10,8,0,35,0,0.7,0,0,55.091210613598676,0.6976943678161798,0.2514837790285244,-10.131785042310547
18,10,8,0,35,0,0.7,0,5,55.124378109452735,0.6980292439924239,0.25162621639832744,-10.136844796927216
18,10,8,0,35,0,0.7,10,0,55.1575456053068,0.6978159078076807,0.25153971389045704,-10.128361257549047
18,10,8,0,35,0,0.7,10,5,55.1575456053068,0.6981484291174906,0.2516810493431805,-10.136674846136463
18,10,8,0,35,0,0.7,25,0,55.05804311774462,0.6981018578401007,0.2516670592878029,-10.145692922458462
18,10,8,0,35,0,0.7,25,5,55.024875621890544,0.6984307585418933,0.2518066154639001,-10.157223124702094
18,10,8,0,35,0,1.0,0,0,55.024875621890544,0.6976371494387585,0.2514560490812302,-10.136851596570223
18,10,8,0,35,0,1.0,0,5,55.024875621890544,0.6979720264290895,0.25159849569436815,-10.145228477018387
18,10,8,0,35,0,1.0,10,0,55.124378109452735,0.6977587420734959,0.25151196337449333,-10.130110660622426
18,10,8,0,35,0,1.0,10,5,55.05804311774462,0.6980912639309684,0.25165330694364146,-10.145058077418945
18,10,8,0,35,0,1.0,25,0,54.991708126036485,0.6980447694248239,0.2516392666064509,-10.150758007052978
18,10,8,0,35,0,1.0,25,5,54.991708126036485,0.6983736702791749,0.25177882921268363,-10.158971718137096
18,10,8,0,35,15,0.4,0,0,55.124378109452735,0.6977883659764216,0.2515239025119623,-10.130825217344592
18,10,8,0,35,15,0.4,0,5,54.991708126036485,0.6981241264965093,0.2516666824999824,-10.152489499367725
18,10,8,0,35,15,0.4,10,0,55.024875621890544,0.6979083309834545,0.25157913966898954,-10.143944672438161
18,10,8,0,35,15,0.4,10,5,54.95854063018242,0.6982417371815703,0.25172081943614444,-10.158912611880098
18,10,8,0,35,15,0.4,25,0,55.1575456053068,0.6981919195421993,0.2517054451873332,-10.13799860330024
18,10,8,0,35,15,0.4,25,5,55.024875621890544,0.6985217059562019,0.2518453482569374,-10.159500015738056
18,10,8,0,35,15,0.7,0,0,55.124378109452735,0.6977257417698128,0.25149356781129956,-10.12911083566521
18,10,8,0,35,15,0.7,0,5,54.92537313432836,0.6980615064583404,0.2516363631719806,-10.157409265113113
18,10,8,0,35,15,0.7,10,0,54.991708126036485,0.6978457599348895,0.25154878234077993,-10.145546560506663
18,10,8,0,35,15,0.7,10,5,54.991708126036485,0.6981791700115242,0.25169047629992464,-10.15388159948553
18,10,8,0,35,15,0.7,25,0,55.1575456053068,0.6981294273746491,0.2516750441187381,-10.136282623216037
18,10,8,0,35,15,0.7,25,5,55.024875621890544,0.6984592172358204,0.2518149596090288,-10.157784560058658
18,10,8,0,35,15,1.0,0,0,55.05804311774462,0.6976685538684193,0.2514658333308535,-10.134177452407032
18,10,8,0,35,15,1.0,0,5,54.8922056384743,0.6980043194412235,0.25160863829057195,-10.159159523305236
18,10,8,0,35,15,1.0,10,0,54.991708126036485,0.6977886246096129,0.25152102761208334,-10.14397928875659
18,10,8,0,35,15,1.0,10,5,54.92537313432836,0.6981220353023427,0.2516627300377288,-10.158948170495059
18,10,8,0,35,15,1.0,25,0,55.1575456053068,0.6980723691989398,0.2516472475453221,-10.13471429487372
18,10,8,0,35,15,1.0,25,5,55.05804311774462,0.6984021592787141,0.2517871698077226,-10.152899754764153
18,10,8,0,35,35,0.4,0,0,55.05804311774462,0.6978598717526447,0.2515498318721265,-10.139067937131756
18,10,8,0,35,35,0.4,0,5,55.024875621890544,0.6981967908364868,0.25169305399524333,-10.150808924312573
18,10,8,0,35,35,0.4,10,0,54.759535655058045,0.6979777980202682,0.25160409133729955,-10.172032472148322
18,10,8,0,35,35,0.4,10,5,54.69320066334992,0.6983123632469539,0.251746214166012,-10.18702740628112
18,10,8,0,35,35,0.4,25,0,54.792703150912104,0.6982583236219405,0.25172891835679656,-10.175953008156178
18,10,8,0,35,35,0.4,25,5,54.82587064676617,0.6985892697898529,0.25186926596564535,-10.180897732268019
18,10,8,0,35,35,0.7,0,0,55.05804311774462,0.6977972875435717,0.2515194883680808,-10.137353523297342
18,10,8,0,35,35,0.7,0,5,55.05804311774462,0.6981342109351015,0.2516627264135496,-10.145778432248335
18,10,8,0,35,35,0.7,10,0,54.82587064676617,0.6979152668049653,0.25157372549312146,-10.163684089487962
18,10,8,0,35,35,0.7,10,5,54.759535655058045,0.6982498360469783,0.25171586305607346,-10.178679645112961
18,10,8,0,35,35,0.7,25,0,54.85903814262023,0.6981958709509516,0.25169850899359847,-10.167603513089528
18,10,8,0,35,35,0.7,25,5,54.82587064676617,0.6985268206994929,0.2518388695545931,-10.17918228310305
18,10,8,0,35,35,1.0,0,0,55.05804311774462,0.6977401384326302,0.25149174487213705,-10.13578659057206
18,10,8,0,35,35,1.0,0,5,55.05804311774462,0.6980770627975874,0.25163499299417985,-10.144211910373432
18,10,8,0,35,35,1.0,10,0,54.82587064676617,0.6978581701911177,0.2515459621974401,-10.162116784749927
18,10,8,0,35,35,1.0,10,5,54.792703150912104,0.6981927401360126,0.2516881086968955,-10.173795953872713
18,10,8,0,35,35,1.0,25,0,54.95854063018242,0.6981388512773655,0.2516707043172837,-10.15608491989203
18,10,8,0,35,35,1.0,25,5,54.95854063018242,0.6984698013280828,0.2518110721095301,-10.164347231987623
18,10,8,5,0,0,0.4,0,0,55.1575456053068,0.6921627478507576,0.2490515511847908,-9.983609469667012
18,10,8,5,0,0,0.4,0,5,55.223880597014926,0.6925039174487948,0.24920040701565324,-9.985659560514994
